TIC_ID,RA,Dec,Kmag,Tmag,error
124280718,92.6810610013518,-23.1889832884279,9.735,10.9373,
141372241,129.528345373545,-45.0141203663378,8.328,9.2936,
266784171,29.9871604587687,-22.5276672675454,8.869,9.94238,
351601347,309.789766073595,-64.3290763464181,9.713,10.3785,
243494729,206.012049950535,-45.9789386392196,9.522,10.3239,
100512121,86.0327622213645,-30.1179225964403,8.974,9.6051,
362086194,107.26715711904,-84.2189622582685,9.834,10.7516,
62078858,115.549007360828,-5.24688213640122,10.125,10.8566,
96918158,105.430968116385,-30.1441632279861,10.089,10.7586,
251855019,8.44993437495593,-32.8100612909209,9.879,10.546,
200526405,83.1274462379583,10.9781448987389,10.128,10.9362,
2758451,356.13307582725,-17.6086152256616,9.702,10.3373,
196322336,125.571665285623,-28.4136194993599,9.71,10.311,
264903281,115.524435223808,9.78289429479788,10.139,10.7605,
174001896,113.404959131098,-39.2145949108222,9.097,9.8081,
258914469,197.964598126446,-46.2582406880487,9.878,10.5731,
121026156,55.9272597662658,-18.0036595614184,9.402,10.0852,
380914081,270.032014077775,-61.7211624442477,9.326,9.9622,
56126064,70.6735887537221,-11.4366190711868,10.197,10.8359,
235055610,83.251479962226,-49.8138206468641,10.059,10.66,
454198279,79.2204415315796,0.27490072163834,8.624,9.25611,
59534077,109.061283580765,-46.5452750860906,9.425,10.1014,
144305370,179.068251632856,-9.1652603462469,10.006,10.6176,
52199183,165.974503882292,-23.6220635065316,10.237,10.8077,
388496589,125.366035222567,-53.7750941257884,9.949,10.5961,
158716775,165.325670913997,-40.4765221787783,9.753,10.3194,
443857085,121.498403135418,7.8179777406462,10.205,10.7301,
